slug,brand,model,sku,title,price,msrp,capacity,width,depth,height,voltage,amps,circuits,watts,spectrum,emf_label,emf_claim,emf_distance,red_light,wood,max_temp,indoor,source_url,last_checked,source,retailer_slug,source_group,source_priority,pure_infrared,traditional,hybrid,image
dyn-6209-01,Dynamic Saunas,Santiago,DYN-6209-01,"Dynamic ""Santiago"" 2 Person Low EMF FAR IR Sauna",2299.0,3999.0,2,46.0,40.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/santiago-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DynamicSantiago2.jpg?v=1770882777
dyn-6202-03-elite,Dynamic Saunas,Versailles Elite,DYN-6202-03 Elite,"Dynamic ""Versailles Elite"" 2 Person Infrared Sauna – Canadian Hemlock, Bluetooth, Low EMF Panels, Chromotherapy",2299.0,3999.0,2,,,,,,,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-versailles-elite-2-person-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-DYN-6202-03Elite.png?v=1770878553
dyn-6203-01-elite,Dynamic Saunas,DYN-6203-01 Elite,DYN-6203-01 Elite,Dynamic Saunas Cardoba 2-Person Ultra Low EMF FAR Infrared Sauna,2499.0,4999.0,2,46.0,41.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,3–5 mG,8 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-cardoba-2-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-cardoba-2-person-ultra-low-emf-far-infrared-sauna-472384.jpg?v=1770879311
dyn-6210-01,Dynamic Saunas,DYN-6210-01,DYN-6210-01,"Luxury Infrared Dynamic Sauna for 2 – Low EMF, Red Light Therapy, Bluetooth Speakers - Venice Edition",2499.0,4699.0,2,50.0,42.0,77.0,120,15.0,1,1700,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,151,True,https://inhousewellness.com/products/dynamic-infrared-sauna-venice-edition,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/luxury-infrared-dynamic-sauna-for-2-low-emf-red-light-therapy-bluetooth-speakers-venice-edition-923915.jpg?v=1770879554
dyn-6006-03-fs,Dynamic Saunas,DYN-6006-03 FS,DYN-6006-03 FS,Dynamic Martin 1-2 Person Full Spectrum Near Zero EMF Sauna,2699.0,3999.0,2,39.0,36.0,77.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-martin-1-2-person-full-spectrum-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/gdi-6006-03_center_16032a6b-d135-46d1-bced-41c1ed8afc50.webp?v=1779934413
dyn-6009-03-fs,Dynamic Saunas,DYN-6009-03 FS,DYN-6009-03 FS,Dynamic Saunas Santorini 1–2 Person Full Spectrum Near Zero EMF Infrared Sauna Canadian Hemlock DYN-6009-03 FS,2699.0,3999.0,2,39.0,36.0,75.0,,,,,Full Spectrum,Near Zero EMF,Under 3 mG,2 inches from heater/panel,True,Canadian Hemlock,151,True,https://inhousewellness.com/products/dynamic-santorini-full-spectrum-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6009-03-FS.png?v=1785419875
dyn-6210-01-elite,Dynamic Saunas,DYN-6210-01 Elite,DYN-6210-01 Elite,Dynamic Saunas DYN-6210-01 Elite Venice 2-Person Ultra Low EMF FAR Infrared Sauna,2699.0,5999.0,2,50.0,42.0,77.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-venice-elite,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-Venice-Front.jpg?v=1770878538
dyn-6225-02,Dynamic Saunas,DYN-6225-02,DYN-6225-02,"Dynamic Saunas Low EMF Far Infrared Sauna, Heming Edition",2699.0,4999.0,2,49.0,48.0,76.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-low-infrared-sauna-heming,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-low-emf-far-infrared-sauna-heming-edition-273527.jpg?v=1770879345
dyn-6306-02,Dynamic Saunas,DYN-6306-02,DYN-6306-02,"Dynamic Bellagio 3 Person Indoor Far Infrared Sauna – Canadian Hemlock, Bluetooth",2699.0,5999.0,3,,,,120,20.0,1,,Full Spectrum,Near Zero EMF,between 6-10MG,8 inches from heater/panel,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-bellagio-3-person-indoor-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Sauna-DYN-6306-02.png?v=1770878568
dyn-6336-02,Dynamic Saunas,Lugano,DYN-6336-02,"Dynamic ""Lugano"" 3 Person Low EMF FAR Infrared Sauna (DYN-6336-02)",2699.0,5999.0,3,60.0,45.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,5–10 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-lugano-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-low-emf-far-infrared-sauna-lugano-edition-556334.jpg?v=1770879403
dyn-6220-01,Dynamic Saunas,Vittoria,DYN-6220-01,"Dynamic ""Vittoria"" 2 Person Low EMF Far IR Sauna (DYN-6220-01)",2699.0,4999.0,2,48.0,41.0,75.0,,,,,Full Spectrum,Near Zero EMF,10 MG,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-vittoria-dyn-6220-01,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-Vittoria-DYN-6220-01-bathroom.png?v=1785422404
dyn-6215-05,Dynamic Saunas,DYN-6215-05,DYN-6215-05,Dynamic Saunas DYN-6215-05 Lucca 2 Person Ultra Low EMF Far Infrared Sauna,2899.0,5999.0,2,42.0,48.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6215-05-lucca,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6215-05_1.webp?v=1770885702
dyn-6220-01-elite,Dynamic Saunas,DYN-6220-01 Elite,DYN-6220-01 Elite,Dynamic Saunas DYN-6220-01 Elite Vittoria 2 Person Ultra Low EMF Far Infrared Sauna,2899.0,5999.0,2,48.0,41.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6220-01-elite-vittoria,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6220-01_3x3_5.webp?v=1770885726
dyn-6225-02-elite,Dynamic Saunas,DYN-6225-02 Elite,DYN-6225-02 Elite,Dynamic Heming Elite 2-Person Corner Ultra Low EMF FAR Infrared Sauna,2999.0,5999.0,2,,,,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3MG,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-heming,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-heming-elite-2-person-corner-ultra-low-emf-far-infrared-sauna-canadian-hemlock-369840.jpg?v=1770877551
dyn-6203-02-fs,Dynamic Saunas,DYN-6203-02 FS,DYN-6203-02 FS,Dynamic Cordoba 2-Person Full Spectrum Near Zero EMF Sauna,3299.0,5999.0,2,46.0,41.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3 MG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-cordoba-2-person-full-spectrum-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-Cardoba-DYN-6203-02-FS.png?v=1785856816
dyn-6209-03-fs,Dynamic Saunas,DYN-6209-03 FS,DYN-6209-03 FS,"Dynamic Santiago 2 Person Indoor Full Spectrum Infrared Sauna – Hemlock, Bluetooth, Chromotherapy",3299.0,5999.0,2,46.0,40.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,3 mG,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-santiago,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-DYN-6209-03FS.png?v=1770878598
dyn-6210-04-elite,Dynamic Saunas,DYN-6210-04 Elite,DYN-6210-04 Elite,Dynamic Venice Elite 2-Person Ultra Low EMF FAR Infrared Sauna,3299.0,6999.0,2,44.0,37.0,68.0,120,20.0,1,,Full Spectrum,Near Zero EMF,3–5 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-venice-elite-2-person-ultra-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Dynamic-Saunas-Venice-DYN-6210-04-Elite.png?v=1785419606
dyn-6215-05-elite,Dynamic Saunas,DYN-6215-05 Elite,DYN-6215-05 Elite,Dynamic Saunas DYN-6215-05 Elite Lucca 2 Person Ultra Low EMF Far Infrared Sauna,3299.0,6999.0,2,42.0,48.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6215-05-elite-lucca,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6215-05_1_fe879d88-d3f6-414b-96f8-f801ccbbaf62.webp?v=1770885714
dyn-6229-03-fs,Dynamic Saunas,DYN-6229-03 FS,DYN-6229-03 FS,Dynamic Saunas DYN-6229-03 FS Serena 2 Person Full Spectrum Infrared Sauna,3299.0,5999.0,2,40.0,46.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6229-03-fs-serena,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6229-03_2.webp?v=1770885691
dyn-6315-05,Dynamic Saunas,DYN-6315-05,DYN-6315-05,Dynamic Saunas DYN-6315-05 Toscana 3 Person Low EMF Far Infrared Sauna,3299.0,6999.0,3,42.0,60.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/dynamic-saunas-dyn-6315-05-toscana,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6315-05_1_43266fde-3f9b-4364-83a2-342efb2fa103.webp?v=1770885736
dyn-6440-01,Dynamic Saunas,DYN-6440-01,DYN-6440-01,Dynamic Saunas Low EMF Far Infrared Sauna - Bergamo Edition,3299.0,6999.0,4,70.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,5–10 mG,,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-bergamo,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-saunas-low-emf-far-infrared-sauna-bergamo-edition-819128.jpg?v=1770879374
dyn-6310-04-elite,Dynamic Saunas,DYN-6310-04 Elite,DYN-6310-04 Elite,Dynamic Madrid Elite 3-Person Ultra Low EMF FAR Infrared Sauna,3699.0,7999.0,3,61.0,42.0,74.0,120,20.0,1,,Full Spectrum,Near Zero EMF,3–5 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-madrid-elite-3-person-ultra-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6310-04-Elite-Inside.jpg?v=1785240160
dyn-6336-03-fs,Dynamic Saunas,DYN-6336-03 FS,DYN-6336-03 FS,Dynamic Lugano 3-Person Full Spectrum Near Zero EMF Sauna,3899.0,7999.0,3,60.0,45.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,under 3 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-lugano-3-person-full-spectrum-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6336-03FS3x3_1.webp?v=1779915795
dyn-6119-01-elite,Dynamic Saunas,DYN-6119-01-ELITE,DYN-6119-01-ELITE,Dynamic Saunas Gracia DYN-6119-01 Elite Ultra Low EMF FAR Infrared Sauna 2 Person,3999.0,5200.0,2,,,,120,15.0,1,,Full Spectrum,Near Zero EMF,3–5 MG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/gracia-ultra-lowemf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6119-01July2020_3_3000x3000_7b662df5-9be9-457e-90fa-177b900d0417.webp?v=1770887009
dyn-6440-01-elite,Dynamic Saunas,DYN-6440-01 Elite,DYN-6440-01 Elite,Dynamic Bergamo Elite 4-Person Ultra Low EMF FAR Infrared Sauna,3999.0,7999.0,4,70.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,3–5 MG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-bergamo-elite-4-person-ultra-low-emf-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6440-01_Bergamo-bathroom.png?v=1785856314
dyn-6415-03-fs,Dynamic Saunas,DYN-6415-03 FS,DYN-6415-03 FS,Dynamic Vila Grande 4-Person Full Spectrum Near Zero EMF Sauna,4299.0,8999.0,4,71.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,under 3 mG,2–3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-vila-grande-4-person-full-spectrum-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6415-03-FS_CENTERcopy-DONE.webp?v=1779915664
dyn-6996-01-elite,Dynamic Saunas,DYN-6996-01 Elite,DYN-6996-01 Elite,Dynamic Monaco 6-person Ultra Low EMF (Under 3MG) FAR Infrared Sauna,6499.0,8999.0,6,,,,120,20.0,2,,Full Spectrum,Near Zero EMF,Under 3MG,6–8 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/dynamic-saunas-monaco,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/dynamic-monaco-6-person-ultra-low-emf-under-3mg-far-infrared-sauna-318009.jpg?v=1770877343
fd-kn001,Finnmark Designs,FD-KN001,FD-KN001,Finnmark FD‑1 Full‑Spectrum Infrared Sauna – 1‑Person Compact Heater,4695.0,5164.5,2,38.0,38.0,78.0,120,15.0,1,1750,Full Spectrum,Near Zero EMF,,8 inches from heater/panel,True,Cedar / Aspen,140,True,https://inhousewellness.com/products/finnmark-fd-1,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/1-person-full-spectrum-infrared-sauna-500x500.jpg?v=1770883133
fd-kn002,Finnmark Designs,FD-KN002,FD-KN002,Finnmark FD-2 Full Spectrum Infrared Sauna – 2 Person,5995.0,7194.0,2,48.0,44.0,78.0,120,15.0,1,1750,Full Spectrum,Near Zero EMF,,8 inches from heater/panel,True,Cedar / Aspen,170,True,https://inhousewellness.com/products/finnmark-fd-2,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/2-person-full-spectrum-infrared-sauna-1-500x500.jpg?v=1770883081
fd-kn003,Finnmark Designs,FD-KN003,FD-KN003,Finnmark FD-3 Full Spectrum 3-Person Infrared Sauna,6495.0,7144.5,3,,,,240,15.0,1,3150,Full Spectrum,Near Zero EMF,,8 inches from heater/panel,True,Cedar / Aspen,170,True,https://inhousewellness.com/products/finnmark-fd-3,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/finnmark-fd-3-indoor.png?v=1770883105
dyn-6315-05-elite,Golden Designs Inc,DYN-6315-05 Elite,DYN-6315-05 Elite,Dynamic Toscana Elite DYN-6315-05 Elite 3 Person Ultra-Low EMF FAR Infrared Sauna,3699.0,7999.0,3,60.0,42.0,75.0,120,20.0,1,,Full Spectrum,Near Zero EMF,3-5 mG,2–3″ from heater/panel,True,Canadian Hemlock,,True,https://inhousewellness.com/products/golden-designs-6315,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/DYN-6315-05_1.webp?v=1770882737
gdi-8010-03,Golden Designs Inc,GDI-8010-03,GDI-8010-03,Golden Designs 1-2-Person Full Spectrum PureTech™ Near Zero EMF FAR Infrared Sauna with Himalayan Salt Bar,3999.0,4999.0,2,41.0,37.0,75.0,120,15.0,1,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/golden-designs-infrared-himalayan,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/golden-designs-1-2-person-full-spectrum-puretech-near-zero-emf-far-infrared-sauna-with-himalayan-salt-bar-610410.jpg?v=1770878316
gdi-8020-03,Golden Designs Inc,GDI-8020-03,GDI-8020-03,"Golden Designs Reserve 2 Person Indoor Full Spectrum Infrared Sauna – Hemlock, Bluetooth, Chromotherapy, Himalayan Salt Bar",4499.0,5999.0,2,,,,,,,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/golden-designs-reserve-2-person-indoor-full-spectrum-infrared-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Golden-Designs-GDI-8020-03.png?v=1770878614
gdi-8030-03,Golden Designs Inc,GDI-8030-03,GDI-8030-03,"Golden Designs Reserve Edition – 3 person Indoor Full Spectrum Infrared Sauna – Hemlock, Himalayan Salt Bar, Chromotherapy, Bluetooth",4999.0,6999.0,3,62.0,41.0,75.0,,,,,Full Spectrum,Near Zero EMF,,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/golden-designs-reserve-3-person-indoor-full-spectrum-infrared-sauna-hemlock,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/Golden-Designs-GDI-8030-03.png?v=1770882762
gdi-8040-03,Golden Designs Inc,GDI-8040-03,GDI-8040-03,Golden Designs 4-Person Full Spectrum Near Zero EMF FAR Infrared Sauna with Himalayan Salt – Canadian Hemlock,5499.0,7999.0,4,,,,120,20.0,1,,Full Spectrum,Near Zero EMF,under 2MG,,True,Canadian Hemlock,,True,https://inhousewellness.com/products/golden-designs-full-spectrum-sauna,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/golden-designs-4-person-full-spectrum-near-zero-emf-far-infrared-sauna-with-himalayan-salt-canadian-hemlock-451476.jpg?v=1770877503
gdi-8230-01,Golden Designs Inc,GDI-8230-01,GDI-8230-01,Golden Designs GDI-8230-01 Full Spectrum Himalayan Salt Bar 3 Person Sauna,5499.0,7999.0,3,58.0,50.0,74.0,120,15.0,1,,Full Spectrum,Near Zero EMF,under 3MG,3 inches from heater/panel,True,Canadian Hemlock,140,True,https://inhousewellness.com/products/golden-designs-gdi-8230,2026-08-19,InHouse Wellness,inhouse-wellness,featured,0,True,False,False,https://cdn.shopify.com/s/files/1/0672/9757/4979/files/gdi-reserve.png?v=1779809397
